country_name,indicator_name,indicator_code,year,date,value,value_lag1,value_diff,value_pct_change,value_lag2,election_year
Ghana,Cereal yield _kg per hectare,AG.YLD.CREL.KG,2018,2018-01-01,2172.6,1930.7,241.89999999999986,12.529134510799183,1842.4,FALSE
Ghana,Cereal yield _kg per hectare,AG.YLD.CREL.KG,2019,2019-01-01,2346.2,2172.6,173.5999999999999,7.990426217435327,1930.7,FALSE
Ghana,Cereal yield _kg per hectare,AG.YLD.CREL.KG,2020,2020-01-01,2410.8,2346.2,64.60000000000036,2.753388457931991,2172.6,TRUE
Ghana,Cereal yield _kg per hectare,AG.YLD.CREL.KG,2021,2021-01-01,2360.5,2410.8,-50.30000000000018,-2.0864443338311007,2346.2,FALSE
Ghana,Cereal yield _kg per hectare,AG.YLD.CREL.KG,2022,2022-01-01,2503.9,2360.5,143.4000000000001,6.0749841135352725,2410.8,FALSE
Ghana,Cereal yield _kg per hectare,AG.YLD.CREL.KG,2023,2023-01-01,NA,2503.9,NA,NA,2360.5,FALSE
Ghana,Cereal yield _kg per hectare,AG.YLD.CREL.KG,2024,2024-01-01,NA,NA,NA,NA,2503.9,TRUE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1960,1960-01-01,174.8588565,NA,NA,NA,NA,TRUE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1961,1961-01-01,181.8700108,174.8588565,7.011154299999987,4.0096077718545455,NA,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1962,1962-01-01,188.4210163,181.8700108,6.551005500000002,3.6020262335630777,174.8588565,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1963,1963-01-01,205.0374224,188.4210163,16.616406100000006,8.818764714411536,181.8700108,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1964,1964-01-01,224.9681544,205.0374224,19.930732000000006,9.720533825829058,188.4210163,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1965,1965-01-01,260.5055952,224.9681544,35.53744080000001,15.796653928543769,205.0374224,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1966,1966-01-01,263.3345894,260.5055952,2.828994200000011,1.0859629321312985,224.9681544,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1967,1967-01-01,211.2192965,263.3345894,-52.115292900000014,-19.79052315867169,260.5055952,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1968,1968-01-01,196.6685718,211.2192965,-14.550724700000018,-6.888918266991774,263.3345894,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1969,1969-01-01,225.772622,196.6685718,29.104050200000017,14.798526238140921,211.2192965,TRUE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1970,1970-01-01,248.1598694,225.772622,22.38724739999998,9.915837979682044,196.6685718,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1971,1971-01-01,263.4087879,248.1598694,15.248918500000002,6.144796310889742,225.772622,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1972,1972-01-01,223.8028638,263.4087879,-39.60592409999998,-15.035916005595038,248.1598694,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1973,1973-01-01,309.5095523,223.8028638,85.70668849999998,38.29561742185356,263.4087879,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1974,1974-01-01,289.4258568,309.5095523,-20.083695499999976,-6.488877435528498,223.8028638,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1975,1975-01-01,272.9767152,289.4258568,-16.44914160000002,-5.683369752055967,309.5095523,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1976,1976-01-01,260.9982958,272.9767152,-11.978419400000007,-4.388073682850151,289.4258568,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1977,1977-01-01,292.2897981,260.9982958,31.29150229999999,11.9891596242369,272.9767152,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1978,1978-01-01,325.5984767,292.2897981,33.30867860000001,11.395771873161388,260.9982958,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1979,1979-01-01,346.6534038,325.5984767,21.054927099999986,6.466531205365429,292.2897981,TRUE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1980,1980-01-01,372.2520264,346.6534038,25.5986226,7.384500575903476,325.5984767,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1981,1981-01-01,343.7991267,372.2520264,-28.45289969999999,-7.643450587808537,346.6534038,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1982,1982-01-01,319.2069103,343.7991267,-24.592216399999984,-7.1530770412512465,372.2520264,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1983,1983-01-01,311.3834382,319.2069103,-7.823472100000004,-2.4509093780730735,343.7991267,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1984,1984-01-01,329.9988889,311.3834382,18.615450699999997,5.9783046932776776,319.2069103,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1985,1985-01-01,329.7146049,329.9988889,-0.28428400000001375,-0.0861469567208636,311.3834382,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1986,1986-01-01,410.7116584,329.7146049,80.99705349999999,24.565807002867164,329.9988889,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1987,1987-01-01,355.1537249,410.7116584,-55.55793349999999,-13.527235558989428,329.7146049,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1988,1988-01-01,355.1218449,355.1537249,-0.03188000000000102,-0.008976394660925327,410.7116584,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1989,1989-01-01,349.9649419,355.1218449,-5.156903,-1.4521503179992068,355.1537249,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1990,1990-01-01,382.5424637,349.9649419,32.5775218,9.308795796268301,355.1218449,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1991,1991-01-01,418.2541213,382.5424637,35.711657600000024,9.335344697316025,349.9649419,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1992,1992-01-01,396.4264076,418.2541213,-21.827713700000004,-5.2187683488105305,382.5424637,TRUE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1993,1993-01-01,359.8008441,396.4264076,-36.6255635,-9.238931311799925,418.2541213,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1994,1994-01-01,320.5039034,359.8008441,-39.29694069999999,-10.921858951803385,396.4264076,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1995,1995-01-01,371.537243,320.5039034,51.03333959999998,15.922844950911127,359.8008441,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1996,1996-01-01,389.2712679,371.537243,17.73402490000001,4.773148650403267,320.5039034,TRUE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1997,1997-01-01,377.8419355,389.2712679,-11.429332400000021,-2.9360842534456215,371.537243,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1998,1998-01-01,400.3667995,377.8419355,22.524864000000036,5.961451571063116,389.2712679,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,1999,1999-01-01,403.0373261,400.3667995,2.6705265999999597,0.6670199934997256,377.8419355,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2000,2000-01-01,253.7469362,403.0373261,-149.29038989999998,-37.04133097165265,400.3667995,TRUE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2001,2001-01-01,263.5421565,253.7469362,9.795220299999983,3.860231948684306,403.0373261,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2002,2002-01-01,297.4616447,263.5421565,33.919488200000046,12.870611916693505,253.7469362,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2003,2003-01-01,358.3992714,297.4616447,60.93762669999995,20.485877014987118,263.5421565,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2004,2004-01-01,406.1321053,358.3992714,47.7328339,13.318340105308598,297.4616447,TRUE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2005,2005-01-01,478.6119092,406.1321053,72.47980390000004,17.846361554317642,358.3992714,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2006,2006-01-01,906.4410276,478.6119092,427.82911839999997,89.38956807721658,406.1321053,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2007,2007-01-01,1050.124615,906.4410276,143.68358739999996,15.85139937679493,478.6119092,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2008,2008-01-01,1182.657613,1050.124615,132.53299800000013,12.620692449914635,906.4410276,TRUE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2009,2009-01-01,1047.704301,1182.657613,-134.9533120000001,-11.411021289388183,1050.124615,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2010,2010-01-01,1263.892518,1047.704301,216.18821700000012,20.634468789872816,1182.657613,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2011,2011-01-01,1507.435732,1263.892518,243.5432139999998,19.269297866038936,1047.704301,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2012,2012-01-01,1543.775242,1507.435732,36.33951000000002,2.410683867217765,1263.892518,TRUE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2013,2013-01-01,2294.795847,1543.775242,751.0206049999999,48.648312563105605,1507.435732,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2014,2014-01-01,1949.908329,2294.795847,-344.8875179999998,-15.029115485409008,1543.775242,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2015,2015-01-01,1722.772828,1949.908329,-227.1355010000002,-11.648522016236805,2294.795847,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2016,2016-01-01,1912.479913,1722.772828,189.707085,11.011729574364985,1949.908329,TRUE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2017,2017-01-01,2012.286626,1912.479913,99.80671300000017,5.218706472238916,1722.772828,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2018,2018-01-01,2195.32166,2012.286626,183.035034,9.09587290573187,1912.479913,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2019,2019-01-01,2186.658227,2195.32166,-8.663433000000168,-0.3946316003642113,2012.286626,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2020,2020-01-01,2195.454817,2186.658227,8.796589999999924,0.40228463192752634,2195.32166,TRUE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2021,2021-01-01,2445.186625,2195.454817,249.731808,11.37494636948386,2186.658227,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2022,2022-01-01,2229.891226,2445.186625,-215.29539899999963,-8.804865722672584,2195.454817,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2023,2023-01-01,2383.904105,2229.891226,154.01287899999988,6.906744024293491,2445.186625,FALSE
Ghana,GDP per capita usd,NY.GDP.PCAP.CD,2024,2024-01-01,2405.794664,2383.904105,21.89055899999994,0.9182650826468516,2229.891226,TRUE
Ghana,Population_total,SP.POP.TOTL,1960,1960-01-01,6961215,NA,NA,NA,NA,TRUE
Ghana,Population_total,SP.POP.TOTL,1961,1961-01-01,7162667,6961215,201452,2.893920098718399,NA,FALSE
Ghana,Population_total,SP.POP.TOTL,1962,1962-01-01,7337375,7162667,174708,2.43914731761228,6961215,FALSE
Ghana,Population_total,SP.POP.TOTL,1963,1963-01-01,7514714,7337375,177339,2.4169270345321046,7162667,FALSE
Ghana,Population_total,SP.POP.TOTL,1964,1964-01-01,7695739,7514714,181025,2.408940646310691,7337375,FALSE
Ghana,Population_total,SP.POP.TOTL,1965,1965-01-01,7882606,7695739,186867,2.428187858242074,7514714,FALSE
Ghana,Population_total,SP.POP.TOTL,1966,1966-01-01,8074521,7882606,191915,2.4346643736855555,7695739,FALSE
Ghana,Population_total,SP.POP.TOTL,1967,1967-01-01,8271913,8074521,197392,2.444627984743615,7882606,FALSE
Ghana,Population_total,SP.POP.TOTL,1968,1968-01-01,8475729,8271913,203816,2.4639524134260116,8074521,FALSE
Ghana,Population_total,SP.POP.TOTL,1969,1969-01-01,8690383,8475729,214654,2.5325727143942425,8271913,TRUE
Ghana,Population_total,SP.POP.TOTL,1970,1970-01-01,8925813,8690383,235430,2.709086584561348,8475729,FALSE
Ghana,Population_total,SP.POP.TOTL,1971,1971-01-01,9176264,8925813,250451,2.8059180715526977,8690383,FALSE
Ghana,Population_total,SP.POP.TOTL,1972,1972-01-01,9438187,9176264,261923,2.854353362109024,8925813,FALSE
Ghana,Population_total,SP.POP.TOTL,1973,1973-01-01,9714617,9438187,276430,2.9288463981482886,9176264,FALSE
Ghana,Population_total,SP.POP.TOTL,1974,1974-01-01,10000523,9714617,285906,2.9430496333514746,9438187,FALSE
Ghana,Population_total,SP.POP.TOTL,1975,1975-01-01,10294308,10000523,293785,2.9376963584804514,9714617,FALSE
Ghana,Population_total,SP.POP.TOTL,1976,1976-01-01,10594913,10294308,300605,2.920108860158449,10000523,FALSE
Ghana,Population_total,SP.POP.TOTL,1977,1977-01-01,10911871,10594913,316958,2.991605499733693,10294308,FALSE
Ghana,Population_total,SP.POP.TOTL,1978,1978-01-01,11248450,10911871,336579,3.0845214354165296,10594913,FALSE
Ghana,Population_total,SP.POP.TOTL,1979,1979-01-01,11597255,11248450,348805,3.100916126221835,10911871,TRUE
Ghana,Population_total,SP.POP.TOTL,1980,1980-01-01,11941448,11597255,344193,2.967883348257842,11248450,FALSE
Ghana,Population_total,SP.POP.TOTL,1981,1981-01-01,12281712,11941448,340264,2.849436684730361,11597255,FALSE
Ghana,Population_total,SP.POP.TOTL,1982,1982-01-01,12643819,12281712,362107,2.9483430323068966,11941448,FALSE
Ghana,Population_total,SP.POP.TOTL,1983,1983-01-01,13029836,12643819,386017,3.0530095377037587,12281712,FALSE
Ghana,Population_total,SP.POP.TOTL,1984,1984-01-01,13370590,13029836,340754,2.615182570218075,12643819,FALSE
Ghana,Population_total,SP.POP.TOTL,1985,1985-01-01,13661229,13370590,290639,2.173718586838726,13029836,FALSE
Ghana,Population_total,SP.POP.TOTL,1986,1986-01-01,13965217,13661229,303988,2.225187792401401,13370590,FALSE
Ghana,Population_total,SP.POP.TOTL,1987,1987-01-01,14289108,13965217,323891,2.3192693676009473,13661229,FALSE
Ghana,Population_total,SP.POP.TOTL,1988,1988-01-01,14636568,14289108,347460,2.4316423390459363,13965217,FALSE
Ghana,Population_total,SP.POP.TOTL,1989,1989-01-01,15006813,14636568,370245,2.5295889036282273,14289108,FALSE
Ghana,Population_total,SP.POP.TOTL,1990,1990-01-01,15394648,15006813,387835,2.5843928354408097,14636568,FALSE
Ghana,Population_total,SP.POP.TOTL,1991,1991-01-01,15787496,15394648,392848,2.5518478889546548,15006813,FALSE
Ghana,Population_total,SP.POP.TOTL,1992,1992-01-01,16184855,15787496,397359,2.516922252901917,15394648,TRUE
Ghana,Population_total,SP.POP.TOTL,1993,1993-01-01,16589519,16184855,404664,2.500263363496306,15787496,FALSE
Ghana,Population_total,SP.POP.TOTL,1994,1994-01-01,16993190,16589519,403671,2.433289355767337,16184855,FALSE
Ghana,Population_total,SP.POP.TOTL,1995,1995-01-01,17399017,16993190,405827,2.388174321595886,16589519,FALSE
Ghana,Population_total,SP.POP.TOTL,1996,1996-01-01,17810181,17399017,411164,2.363144998363988,16993190,TRUE
Ghana,Population_total,SP.POP.TOTL,1997,1997-01-01,18238958,17810181,428777,2.4074825516933265,17399017,FALSE
Ghana,Population_total,SP.POP.TOTL,1998,1998-01-01,18688036,18238958,449078,2.46219109666243,17810181,FALSE
Ghana,Population_total,SP.POP.TOTL,1999,1999-01-01,19149864,18688036,461828,2.471249520281318,18238958,FALSE
Ghana,Population_total,SP.POP.TOTL,2000,2000-01-01,19637087,19149864,487223,2.5442634997303375,18688036,TRUE
Ghana,Population_total,SP.POP.TOTL,2001,2001-01-01,20167069,19637087,529982,2.698882986055926,19149864,FALSE
Ghana,Population_total,SP.POP.TOTL,2002,2002-01-01,20729388,20167069,562319,2.7883030498879138,19637087,FALSE
Ghana,Population_total,SP.POP.TOTL,2003,2003-01-01,21296705,20729388,567317,2.7367764065200575,20167069,FALSE
Ghana,Population_total,SP.POP.TOTL,2004,2004-01-01,21868298,21296705,571593,2.6839504045344103,20729388,TRUE
Ghana,Population_total,SP.POP.TOTL,2005,2005-01-01,22449438,21868298,581140,2.6574541832199285,21296705,FALSE
Ghana,Population_total,SP.POP.TOTL,2006,2006-01-01,23040702,22449438,591264,2.6337585822861134,21868298,FALSE
Ghana,Population_total,SP.POP.TOTL,2007,2007-01-01,23642279,23040702,601577,2.6109317328959856,22449438,FALSE
Ghana,Population_total,SP.POP.TOTL,2008,2008-01-01,24249946,23642279,607667,2.5702556001475156,23040702,TRUE
Ghana,Population_total,SP.POP.TOTL,2009,2009-01-01,24862664,24249946,612718,2.5266777913649787,23642279,FALSE
Ghana,Population_total,SP.POP.TOTL,2010,2010-01-01,25474995,24862664,612331,2.4628535381405627,24249946,FALSE
Ghana,Population_total,SP.POP.TOTL,2011,2011-01-01,26095088,25474995,620093,2.434124128385501,24862664,FALSE
Ghana,Population_total,SP.POP.TOTL,2012,2012-01-01,26734268,26095088,639180,2.4494264974312405,25474995,TRUE
Ghana,Population_total,SP.POP.TOTL,2013,2013-01-01,27386193,26734268,651925,2.438536936938015,26095088,FALSE
Ghana,Population_total,SP.POP.TOTL,2014,2014-01-01,28041592,27386193,655399,2.3931730854303117,26734268,FALSE
Ghana,Population_total,SP.POP.TOTL,2015,2015-01-01,28696068,28041592,654476,2.333947373601328,27386193,FALSE
Ghana,Population_total,SP.POP.TOTL,2016,2016-01-01,29356742,28696068,660674,2.3023154252352622,28041592,TRUE
Ghana,Population_total,SP.POP.TOTL,2017,2017-01-01,30008354,29356742,651612,2.219633227692637,28696068,FALSE
Ghana,Population_total,SP.POP.TOTL,2018,2018-01-01,30637585,30008354,629231,2.0968527630672447,29356742,FALSE
Ghana,Population_total,SP.POP.TOTL,2019,2019-01-01,31258945,30637585,621360,2.0280971884696526,30008354,FALSE
Ghana,Population_total,SP.POP.TOTL,2020,2020-01-01,31887809,31258945,628864,2.011788945532231,30637585,TRUE
Ghana,Population_total,SP.POP.TOTL,2021,2021-01-01,32518665,31887809,630856,1.9783610720949814,31258945,FALSE
Ghana,Population_total,SP.POP.TOTL,2022,2022-01-01,33149152,32518665,630487,1.9388465055376658,31887809,FALSE
Ghana,Population_total,SP.POP.TOTL,2023,2023-01-01,33787914,33149152,638762,1.9269331535238066,32518665,FALSE
Ghana,Population_total,SP.POP.TOTL,2024,2024-01-01,34427414,33787914,639500,1.8926886104895377,33149152,TRUE
